SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-07 10:00:00,7671.195,64.07833333333333,0.49999999999999994,-0.8660254037844387,0.0,1.0,8739.609321113823,-1068.4143211138235,8314.932855603614,-484.6667118566355,-159.07114374697903,111.874145168585,-47.79581183525167,83.83888547897607,-21.26601540153761,1.505463255894881
2025-07-07 11:00:00,7248.479166666667,56.740833333333335,0.258819045102521,-0.9659258262890682,0.0,1.0,8808.516067104321,-1560.0369004376544,8105.259820801667,-662.0788017080558,-194.70185242694424,111.10414806848793,-54.363314735154596,73.43038130710492,-1.0537990462692692,-15.635748927502313
2025-07-07 12:00:00,8022.079166666666,101.18583333333333,1.2246467991473532e-16,-1.0,0.0,1.0,8871.464803143432,-849.3856364767653,8127.872989656508,-584.1625161385743,478.36869314873275,110.3701636717642,-9.184330338430868,67.69060295947763,10.20632335214889,23.28890702170682
2025-07-07 13:00:00,8411.588333333333,97.81666666666666,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8925.334304755945,-513.7459714226115,8392.705249973736,-404.2933345013062,423.1764178609028,109.62376806519293,-11.807101398526271,67.60336045356155,-1.9944827075007414,32.20778892060585
2025-07-07 14:00:00,8691.504166666668,78.0225,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8969.102998431877,-277.59883176521,8839.931894835,-166.17440766733893,17.74667949900686,108.86989867498484,-30.847398674984845,72.92799354938774,-19.76999132717194,24.864497777784194
2025-07-07 15:00:00,9249.285833333333,72.14,-0.7071067811865471,-0.7071067811865479,0.0,1.0,9003.949296088338,245.33653724499527,9358.18824328295,169.90461350689324,-278.80702345650934,108.15786603517373,-36.017866035173725,82.15143835893608,-16.669396595571154,6.657958236635082
2025-07-07 16:00:00,10020.811666666666,127.47500000000001,-0.8660254037844384,-0.5000000000000004,0.0,1.0,9032.366616328902,988.4450503377648,9815.84861085812,529.7285887574079,-324.7655329488607,107.53640884574176,19.938591154258248,92.62009217893639,7.471714298194041,27.383193522869576
2025-07-07 17:00:00,11078.755,164.00083333333333,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9057.120835137815,2021.6341648621838,10100.023297610654,690.4457804448915,288.28592194445264,107.0245272303679,56.97630610296544,101.21089771929883,25.37791615449958,37.41201945953492
2025-07-07 18:00:00,11384.031666666668,148.92083333333332,-1.0,-1.8369701987210297e-16,0.0,1.0,9080.775269829071,2303.256396837596,10152.1131324273,505.69973930298613,726.2187949363815,106.61452962905666,42.30630370427666,105.54188307698014,18.250022831208902,25.12892742514427
2025-07-07 19:00:00,11028.652500000002,122.32916666666667,-0.9659258262890684,0.2588190451025203,0.0,1.0,9105.329771463703,1923.322728536299,9983.601754621017,97.36763363856494,947.6831117404199,106.26430488410041,16.064861782566254,104.97529708835063,-0.7276198134507251,18.081489391766766
2025-07-07 20:00:00,10639.930833333334,121.3525,-0.8660254037844386,0.5000000000000001,0.0,1.0,9131.814990143603,1508.115843189731,9663.529195148449,-249.80869621761144,1226.2103344024963,105.92338124476699,15.42911875523302,100.62634453584872,-8.401824577054379,29.127980041205674
2025-07-07 21:00:00,10022.94,110.87583333333333,-0.7071067811865477,0.7071067811865474,0.0,1.0,9160.126582314851,862.813417685149,9288.919585590254,-350.7153417213541,1084.7357561311,105.54081464451033,5.3350186888229985,94.70652490078086,-2.795272371898343,18.96458080445082
2025-07-07 22:00:00,9330.174166666666,110.4475,-0.5000000000000004,0.8660254037844384,0.0,1.0,9189.058385781656,141.11578088500937,8955.483270193194,-240.3566830778913,615.047579551363,105.04922908025404,5.398270919745968,89.83872406589099,1.3261571688669491,19.282618765242077
2025-07-07 23:00:00,8792.800000000001,91.53500000000001,-0.25881904510252157,0.9659258262890681,0.0,1.0,9216.828367129589,-424.0283671295874,8736.80254512899,-85.05654352217417,141.05399839318488,104.38324771058852,-12.84824771058851,88.49166515001166,-2.1826908721262295,5.226025722114585
2025-07-08 00:00:00,8354.089166666667,86.895,0.0,1.0,0.7818314824680298,0.6234898018587336,9241.557810540815,-887.4686438741483,8673.573319577858,-27.405736430002875,-292.07841648118847,103.49552325062412,-16.60052325062412,92.44387890750646,-5.783817049482435,0.23493814197597374
2025-07-08 01:00:00,8014.8425,82.33583333333333,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,9261.920586148815,-1247.0780861488156,8770.732127495705,-97.51543312547692,-658.3741943702289,102.36663661217753,-20.030803278844203,102.23780412839072,-6.096869781894078,-13.80510101316331
2025-07-08 02:00:00,7598.848333333332,89.3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,9277.576177292347,-1678.7278439590145,8999.008098873657,-213.40575243569512,-1186.754013104629,101.0813648152424,-11.781364815242398,116.7600822269637,-10.175615398695234,-17.284466828268478
2025-07-08 03:00:00,7442.229166666667,90.52666666666666,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,9289.615105959369,-1847.3859392927016,9299.525829197404,-237.55453457273737,-1619.7421279580003,99.79434729148196,-9.267680624815299,133.15245341168375,-17.557126616097197,-25.068660128919902
2025-07-08 04:00:00,7612.715833333333,93.54,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9300.636998152415,-1687.9211648190822,9592.63984877866,-70.08066048808213,-1909.8433549572446,98.66017812289576,-5.1201781228957515,147.19148468943396,-11.220896792493518,-42.43058789694045
2025-07-08 05:00:00,8121.155833333333,121.53083333333332,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,9314.00620812637,-1192.8503747930363,9792.838387176127,250.77939247027007,-1922.461946313063,97.78720000145458,23.74363333187874,154.12739855739085,17.320815887619055,-49.91738111167659
2025-07-08 06:00:00,9213.206666666667,156.69916666666668,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,9332.774462308395,-119.56779564172757,9829.396227465844,527.976544122505,-1144.1661049216818,97.22023287765452,59.47893378901216,150.04873508704836,44.327793488475294,-37.677361908856966
2025-07-08 07:00:00,10242.850833333332,151.09583333333333,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9358.82614100763,884.0246923257018,9669.37032139472,545.713040515172,27.76747142343993,96.93371333545285,54.16211999788048,133.62968645471918,37.95860079974371,-20.492453921129567
2025-07-08 08:00:00,10299.373333333333,100.53500000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,9392.77225601569,906.6010773176422,9335.283890841127,281.84274599751734,682.2466964946889,96.86816750447178,3.666832495528226,107.28944723981556,1.8318114783713306,-8.586258718186883
2025-07-08 09:00:00,9836.5725,73.6275,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,9433.75595976249,402.8165402375107,8905.3469216081,-56.75633049927411,987.9819088911754,96.95138205372857,-23.323882053728568,76.53672596667622,-28.209770652681623,25.30054468600541
2025-07-08 10:00:00,9789.84,70.21166666666666,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,9479.222796154414,310.6172038455861,8491.41736233008,-258.0504977050928,1556.473135375014,97.08766623246258,-26.875999565795922,47.94076858318646,-27.88743031909133,50.15832840257153
2025-07-08 11:00:00,9805.674166666666,42.93666666666667,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,9525.074762291912,280.59940437475416,8205.047797414923,-322.61473799081307,1923.2411072425557,97.14399724568132,-54.20733057901465,27.12813542538768,-7.689930291329614,23.4984615326086
2025-07-08 12:00:00,9383.0075,47.315,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,9566.224273970935,-183.2167739709348,8126.6372974882515,-393.9577883187126,1650.3279908304612,96.99276866104893,-49.67776866104893,17.583465648121273,5.252579573056613,24.478954778822114
2025-07-08 13:00:00,9024.710833333333,44.873333333333335,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,9598.09055387615,-573.3797205428182,8284.749033966147,-499.22339595363354,1239.1851953208188,96.57623642213967,-51.70290308880634,20.2406689249607,-2.986888847513442,27.619553255886075
2025-07-08 14:00:00,8761.083333333334,29.126666666666665,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9618.106057099632,-857.0227237662984,8646.840249058181,-456.5544197918432,570.7975040669962,95.94753044431586,-66.8208637776492,33.58757084481408,-20.289784252268426,15.82888007412101
2025-07-08 15:00:00,9383.159166666666,56.56666666666666,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,9626.020612023489,-242.86144535682251,9123.296265035067,-100.82687797038784,360.68977960198754,95.24562245582868,-38.67895578916202,54.0028221884886,-21.264871493824465,23.828715972002527
2025-07-08 16:00:00,10121.625,116.19916666666666,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9622.851009936088,498.7739900639117,9588.129639031817,438.4159006160443,95.079460352139,94.58702505329902,21.61214161336764,76.3604807739228,3.998932121428032,35.83975377131583
2025-07-08 17:00:00,11539.644166666667,126.82583333333334,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9609.42998602095,1930.2141806457166,9916.33280571305,782.569906229316,840.7414547243025,94.04450825249413,32.78132508083921,95.16787005672968,33.754084159026256,-2.0961208824225963
2025-07-08 18:00:00,11974.839166666667,256.57416666666666,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,9585.702895153952,2389.1362715127143,10026.212284721474,668.8748706202475,1279.7520113249448,93.66276909454275,162.91139757212392,106.1603522529146,36.24906558271267,114.16474883103939
2025-07-08 19:00:00,11679.7675,122.4175,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,9550.802429870575,2128.965070129425,9905.788990755515,217.31404462787347,1556.6644646166114,93.44674811629498,28.97075188370502,107.84382430687748,10.162052025528437,4.411623667594085
2025-07-08 20:00:00,11162.226666666667,126.70416666666667,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9503.608833250155,1658.6178334165124,9608.337945389534,-211.15743643267783,1765.0461577098104,93.33383252532954,33.370334141337125,101.87074972265485,-13.779343870839522,38.61276081485134
2025-07-08 21:00:00,10375.238333333333,116.30916666666667,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9443.514522982374,931.723810350959,9225.581403392765,-363.8846274224802,1513.541557363047,93.23146218713289,23.07770447953378,91.79361411406055,-15.682166136916907,40.19771868952303
2025-07-08 22:00:00,9551.4375,89.31666666666666,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9370.959405756086,180.4780942439138,8857.203152260727,-262.2629123497186,956.4972600889923,93.04733510822038,-3.7306684415537177,81.59977044685193,-6.177316593173738,13.89421281298847
2025-07-08 23:00:00,8949.202500000001,75.61749999999999,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,9287.69728474103,-338.49478474102943,8586.991149979427,-95.0498659472957,457.26121596787016,92.6896739016423,-17.0721739016423,74.72495333100048,-1.3841597790119706,2.276706448011481
2025-07-09 00:00:00,8432.34,67.11166666666666,0.0,1.0,0.9749279121818236,-0.22252093395631434,9196.672010110877,-764.3320101108766,8468.25242561421,-28.98937658811231,-6.923049026097942,92.08231295526704,-24.970646288600378,73.42190055759383,-1.916397163875272,-4.393836727051891
2025-07-09 01:00:00,7962.9325,64.01833333333333,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,9101.555384227922,-1138.6228842279224,8517.539194010114,-105.7273227088439,-448.8793713012701,91.19273799692263,-27.1744046635893,78.44569186532648,-2.5372705140844936,-11.890088017908653
2025-07-09 02:00:00,7576.913333333333,60.24333333333333,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,9006.239933110373,-1429.3265997770404,8713.399340738506,-244.90577556435775,-891.5802318408159,90.04161390021822,-29.79828056688489,88.98160151933048,-5.674118415327561,-23.064149770669594
2025-07-09 03:00:00,7517.738333333334,60.37416666666667,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,8914.688219033647,-1396.9498857003136,8998.878649855827,-299.4720650559591,-1181.6682514665345,88.69539673182477,-28.321230065158105,102.73173151767121,-13.172594787795315,-29.18497006320922
2025-07-09 04:00:00,7520.755,70.83833333333334,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8830.694240139857,-1309.9392401398572,9289.587110474647,-142.69434474138689,-1626.1377657332605,87.24731986985931,-16.408986536525973,116.21292218492395,-13.309797285806802,-32.06479156578382
2025-07-09 05:00:00,8092.906666666667,82.52083333333333,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,8757.44746992017,-664.5408032535024,9489.115261136049,216.67820928689682,-1612.886803756278,85.79903841130276,-3.2782050779694316,125.39110785973531,6.489635781818196,-49.35991030822019
2025-07-09 06:00:00,9261.460000000001,133.53166666666667,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,8697.490459073835,563.9695409261658,9511.886315749505,578.3356269754431,-828.7619427249465,84.47576962642012,49.05589704024655,126.6755104625802,33.10630317700079,-26.250146972914337
2025-07-09 07:00:00,10275.854166666666,197.475,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8652.863447641681,1622.990719024985,9311.030751477812,677.1244259125394,287.698989276314,83.41221242173644,114.06278757826355,118.17514649036204,35.00684052756589,44.29301298207207
2025-07-09 08:00:00,9857.615833333333,84.03416666666666,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,8624.789136473586,1232.8266968597472,8902.129118123916,428.26748521209754,527.2192299973194,82.72655871920836,1.3076079474583082,100.86241639722402,6.322903146244222,-23.151152876801575
2025-07-09 09:00:00,8557.7825,59.14416666666667,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,8612.99509998224,-55.212599982240135,8367.537952360035,15.183611210752883,175.06093642921223,82.48628364909585,-23.342116982429182,78.57036345688492,-20.302212816345808,0.8760160261275587
2025-07-09 10:00:00,7487.401666666666,57.01833333333334,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,8615.04022051601,-1127.6385538493441,7833.531438309348,-310.3685997672874,-35.76117187539512,82.677960851876,-25.659627518542656,56.42141539117716,-18.881694104345577,19.478612046501752
2025-07-09 11:00:00,6912.870833333333,43.395833333333336,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,8626.462296818549,-1713.5914634852152,7430.913243024731,-468.3985981498148,-49.64381154158309,83.19340153708225,-39.79756820374892,39.13900750584654,-2.587353093810314,6.844178921297107
2025-07-09 12:00:00,6588.55,11.384999999999998,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,8641.608924096148,-2053.058924096148,7257.282963879357,-534.367894200818,-134.36506967853893,83.85661856038281,-72.47161856038281,30.073123928738184,1.0230428573394161,-19.7111667860776
2025-07-09 13:00:00,6633.895833333333,15.333333333333334,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,8655.406097952398,-2021.5102646190653,7351.144415995483,-535.9891974849052,-181.25938517724444,84.46449228672327,-69.13115895338994,30.686961044294403,-12.306980015588795,-3.0466476953722736
2025-07-09 14:00:00,7150.256666666667,42.70166666666666,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8664.96404772746,-1514.7073810607935,7681.244083977064,-374.0270905062395,-156.96032680415738,84.92825078816668,-42.22658412150002,40.24858290956591,-22.335875140661994,24.788958897762743
2025-07-09 15:00:00,8166.660833333334,52.80416666666667,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8670.051817613195,-503.3909842798612,8154.278520680038,16.927924492554197,-4.545611839257617,85.22697902565191,-32.42281235898525,55.93508206888614,-11.382230155282135,8.251314753062665
2025-07-09 16:00:00,9377.441666666668,95.67333333333333,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8672.150301021491,705.2913656451765,8641.315245150305,483.6231972708293,252.5032242455327,85.34771621529264,10.325617118040697,73.51535219422594,14.40002953470903,7.757951604398357
2025-07-09 17:00:00,10616.821666666667,148.475,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8673.060496152373,1943.7611705142936,9017.173766589018,718.6492231039957,880.9986769736533,85.29750926840525,63.177490731594744,88.52207224251853,30.375792667425532,29.577135090055933
2025-07-09 18:00:00,10978.023333333333,145.59916666666666,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8674.001275307495,2304.0220580258374,9200.274315197608,552.593696068859,1225.1553220668648,85.09966258323173,60.49950408343493,97.74638440016952,21.579530916846675,26.273251349650465
2025-07-09 19:00:00,10749.8475,118.11166666666666,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8675.46481682205,2074.3826831779497,9174.766357854654,137.1861058587549,1437.8950362865908,84.76825274071632,33.343413925950344,100.28718358054232,-0.12157643739927762,17.94605952352363
2025-07-09 20:00:00,10365.625833333334,118.12416666666667,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8677.490964761715,1688.1348685716184,8984.152050143022,-208.8350530175735,1590.3088362078852,84.30695449645965,33.817212170207014,97.32721727108711,-13.342146743384225,34.13909613896378
2025-07-09 21:00:00,9910.66,94.31083333333333,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,8679.857246426203,1230.8027535737965,8706.196688711216,-296.3321635936804,1500.795474882465,83.72680094514004,10.584032388193293,91.16430729683111,-11.26275242557985,14.40927846208207
2025-07-09 22:00:00,9324.554166666667,100.03333333333335,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8682.188464885057,642.3657017816095,8426.340143888812,-179.12023856777557,1077.3342613456298,83.04109724794672,16.992236085386622,84.26329578224053,-2.2704724313872804,18.04050998248009
2025-07-09 23:00:00,8731.145833333334,100.295,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,8684.111236896208,47.03459643712631,8218.275987509243,-35.27657954116566,548.1464253652566,82.22792052280842,18.067079477191584,78.60904050866783,3.8316508063654826,17.854308684966682
2025-07-10 00:00:00,8245.499166666666,91.40916666666668,0.0,1.0,0.43388373911755823,-0.900968867902419,8685.247578665409,-439.7484119987421,8132.376688473185,-1.5684249618126718,114.69090315529411,81.24689426698602,10.16227239968066,75.49436419118325,3.732752909267349,12.18204956621608
2025-07-10 01:00:00,7841.548333333333,83.93083333333333,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8685.246038024556,-843.6977046912225,8189.914232537118,-99.75410100146627,-248.6117982023179,80.04879504589186,3.8820382874414605,75.50486058534901,-1.62057633517758,10.046549083161892
2025-07-10 02:00:00,7443.47,77.85333333333334,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8683.973286921319,-1240.5032869213182,8380.645788552165,-247.5478663191791,-689.6279222329858,78.60053627440608,-0.747202941072743,78.4617029800607,-9.435770842093913,8.827401195366548
2025-07-10 03:00:00,7240.341666666667,67.9475,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,8682.202845098804,-1441.8611784321365,8663.152532072412,-305.2705879661489,-1117.5402774395952,76.95172029976658,-9.004220299766573,83.32782795704108,-13.225623779341385,-2.154704177699685
2025-07-10 04:00:00,7434.1475,72.91333333333334,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8681.992692588536,-1247.8451925885356,8969.729257958255,-156.40777809371127,-1379.173979864544,75.1805374076715,-2.267204074338153,88.25825608010297,-5.460426037694641,-9.88449670907498
2025-07-10 05:00:00,7916.978333333333,76.05499999999999,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,8686.175526074565,-769.1971927412324,9218.551265324915,184.00869938719177,-1485.5816313787745,73.358567582372,2.696432417627989,90.94930101496449,11.650087960532641,-26.544388975497142
2025-07-10 06:00:00,8852.139166666666,96.80583333333334,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8697.668457585569,154.47070908109708,9334.217304660739,522.9708888886669,-1005.0490268827398,71.56408974878558,25.241743584547763,89.39226161118826,22.956333872280243,-15.542762150135161
2025-07-10 07:00:00,9810.949166666667,112.06083333333333,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8718.948232868825,1092.0009337978427,9272.956574787499,609.0945934709031,-71.10200159173473,69.8920986252209,42.16873470811244,82.78149445828942,15.791766792235581,13.487572082808342
2025-07-10 08:00:00,9510.077500000001,48.46,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8751.375941954077,758.7015580459247,9043.862450697668,362.42005698406075,103.7949923182714,68.41788628402304,-19.95788628402304,71.99289808988068,-3.2278905031400855,-20.305007586740594
2025-07-10 09:00:00,8590.3025,39.512499999999996,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8794.479457761152,-204.17695776115215,8713.175154873321,-32.285776198801756,-90.58687867451954,67.16849781288923,-27.655997812889233,59.30531293046393,-14.689527239573465,-5.103285690890466
2025-07-10 10:00:00,7794.996666666666,41.154999999999994,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,8845.572548277987,-1050.5758816113212,8384.392561093295,-312.65373548316137,-276.7421589434671,66.13137675238096,-24.976376752380965,47.38332160986035,-10.417236372626931,4.188914762766572
2025-07-10 11:00:00,7411.655833333333,16.43166666666667,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,8900.16067718341,-1488.5048438500771,8163.51779053826,-397.2432225364696,-354.61873466845736,65.2483636510325,-48.816696984365834,38.431851263645704,0.010546567077371814,-22.010731164056406
2025-07-10 12:00:00,7372.755,5.538333333333333,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8952.957545621752,-1580.2025456217516,8125.854686613939,-401.8220890666898,-351.27759754724866,64.44051067209038,-58.90217733875705,33.90490505653696,4.644517544690124,-33.01108926789375
2025-07-10 13:00:00,7412.685833333333,16.3525,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,8999.57345908779,-1586.8876257544562,8295.491659007417,-410.441729249087,-472.3640964249971,63.66887110784174,-47.31637110784174,34.34573857952027,-0.30524552636329744,-17.687993053156973
2025-07-10 14:00:00,7821.113333333334,43.48500000000001,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,9037.931478492239,-1216.8181451589053,8639.758037724134,-325.34538810027027,-493.29931629053044,62.95948060156711,-19.4744806015671,39.34903425821088,-9.761317341596541,13.89728308338567
2025-07-10 15:00:00,8720.174166666666,10.273333333333333,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,9068.485147541085,-348.31098087441933,9075.778692910068,-21.818102275240623,-333.7864239681603,62.36952299346116,-52.09618966012783,47.652379604606786,-12.515973956651225,-24.86307231462223
2025-07-10 16:00:00,10042.219166666668,62.36666666666667,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,9093.01261441817,949.2065522484972,9490.669607545226,402.79849505216174,148.7510640692799,61.939093613042886,0.4275730536237816,57.26804244356924,-1.7828123879011828,6.881436610998605
2025-07-10 17:00:00,11484.765,116.30583333333334,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,9113.05640220138,2371.708597798619,9775.448445821297,652.8273367935134,1056.4892173851895,61.684697979414636,54.6211353539187,65.75182382169116,13.679242325061306,36.87476718658087
2025-07-10 18:00:00,11916.8825,115.555,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,9129.034803188606,2787.8476968113937,9861.515915863149,534.8921539467141,1520.4744301901374,61.58370231863177,53.971297681368235,70.98981227443443,18.31516337424774,26.250024351317848
2025-07-10 19:00:00,11642.401666666667,114.76083333333334,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,9140.137157922196,2502.2645087444707,9741.15027375804,163.29052174528584,1737.960871163341,61.56643442252505,53.19439891080829,72.04572916601371,8.625215498326332,34.0898886689933
2025-07-10 20:00:00,11263.574999999999,100.00166666666667,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9144.70564388772,2118.869356112278,9462.11281664756,-171.9298719300971,1973.3920552825366,61.545573802111676,38.45609286455499,69.38371307130463,-4.6128529332875186,35.23080652864955
2025-07-10 21:00:00,10531.365,75.80166666666666,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9140.934952593085,1390.430047406915,9104.947716386128,-283.9119607001037,1710.3292443139744,61.451786773762116,14.349879892904546,64.50388625801575,-9.87294631709283,21.17072672574374
2025-07-10 22:00:00,9739.450833333334,62.11833333333333,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,9127.342721669518,612.1081116638161,8757.912779262322,-202.63939772641538,1184.1774517974281,61.2423236553322,0.8760096780011324,59.311063744043494,-5.464370935279273,8.271640524569115
2025-07-10 23:00:00,9078.985,64.34583333333333,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,9103.10201958147,-24.11701958147023,8497.234160911908,-76.76740616582134,658.5182452539138,60.888270955636806,3.457562377696526,55.51826866029246,1.5513662494765759,7.276198423564296
2025-07-11 00:00:00,8501.0275,57.88333333333333,0.0,1.0,-0.433883739117558,-0.9009688679024191,9068.208635735664,-567.1811357356637,8374.468105451851,-30.061822670163295,156.62121721831136,60.39087246373138,-2.507539130398044,54.33717058976242,3.825048294078434,-0.2788855505075247
2025-07-11 01:00:00,8122.394166666666,46.09583333333333,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,9023.329061287573,-900.9348946209075,8409.898039363365,-96.4488695058944,-191.0550031908051,59.78826819532958,-13.692434861996247,56.401370308216,-0.1477886125922311,-10.157748362290441
2025-07-11 02:00:00,7666.53,46.69083333333333,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,8969.707783997696,-1303.1777839976958,8589.734525003576,-223.87138154458128,-699.3331434589954,59.13980514274148,-12.44897180940815,61.65208652173461,-7.079027775045156,-7.8822254133561245
2025-07-11 03:00:00,7556.688333333333,48.04916666666667,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,8909.644038559001,-1352.9557052256687,8866.483903603228,-298.2142384880429,-1011.5813317818529,58.528095379597985,-10.478928712931314,69.15356501191755,-11.860717858589142,-9.243680486661738
2025-07-11 04:00:00,7554.833333333333,57.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8846.755851099733,-1291.9225177664002,9164.12781102829,-195.426215816143,-1413.8682618788125,58.0244190522543,-1.0244190522543022,77.0450393193543,-8.903747186619928,-11.141292132734378
2025-07-11 05:00:00,8048.361666666667,70.31916666666666,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,8785.602407226064,-737.2407405593976,9390.694245861474,116.44469685410427,-1458.7772760489124,57.69044440642351,12.628722260243151,82.8080005994429,3.529133801110901,-16.017967733887147
2025-07-11 06:00:00,9161.041666666666,88.32416666666666,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8731.032268689407,430.00939797725914,9459.239848222347,494.5024250840198,-792.7006066397007,57.59623432535796,30.727932341308694,83.92724345893303,17.67809532613017,-13.28117211839654
2025-07-11 07:00:00,10172.848333333333,95.31166666666667,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8687.464331613328,1485.3840017200055,9315.647461087929,689.3710055598114,167.82986668559352,57.806583716130916,37.50508295053575,78.83191147993077,20.972253371794963,-4.492498185059063
